Variant,SimThroughput_bph,TimeToFirstSoup_s,TimeToFirstOut_s,TimeToNominal_s,TimeToModeRunning_s,StartupEnergy_kWh,Energy_kWh_per_bowl,MeanPower_kW,PeakPower_kW,SimRetention,WorstFault,FaultEndMode
HyperCook,308.369574436005,17,119,817,2,99.4908224279585,1.56219476001937,481.733333333308,481.733333333331,7.84050535243649e-55,InlineQCScanner (serial single-string),1
LeanBroth,196.847674091333,3421,3440.81688003152,3757,2,163.642833333333,0.821510849678462,161.710956811555,240.6,1.75374002179837e-42,PrepWorkstation (serial single-string),1
EverSimmer,231.899158858851,3390,3436,3758,2,287.517666666665,1.21610330421675,282.011415081247,364.2,0.672627864250803,ProductionCell1 (one of three cells),2
